PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Andre Miller,1610612758,1889,2014-01-01
Ryan Hollins,1610612758,200797,2014-01-01
David Stockton,1610612758,204065,2014-01-01
DeMarcus Cousins,1610612758,202326,2014-01-01
Reggie Evans,1610612758,2501,2014-01-01
Rudy Gay,1610612758,200752,2014-01-01
Ryan Kelly,1610612747,203527,2014-01-01
Jordan Hill,1610612747,201941,2014-01-01
Tarik Black,1610612747,204028,2014-01-01
Vander Blue,1610612747,203505,2014-01-01
Jabari Brown,1610612747,203913,2014-01-01
Ed Davis,1610612747,202334,2014-01-01
Robert Sacre,1610612747,203135,2014-01-01
Carlos Boozer,1610612747,2430,2014-01-01
Jordan Clarkson,1610612747,203903,2014-01-01
Wayne Ellington,1610612747,201961,2014-01-01
Wesley Johnson,1610612747,202325,2014-01-01
Jeremy Lin,1610612747,202391,2014-01-01
Nick Young,1610612747,201156,2014-01-01
Wilson Chandler,1610612743,201163,2014-01-01
Danilo Gallinari,1610612743,201568,2014-01-01
Jusuf Nurkic,1610612743,203994,2014-01-01
Gary Harris,1610612743,203914,2014-01-01
Ty Lawson,1610612743,201951,2014-01-01
JJ Hickson,1610612743,201581,2014-01-01
Will Barton,1610612743,203115,2014-01-01
Joffrey Lauvergne,1610612743,203530,2014-01-01
Erick Green,1610612743,203475,2014-01-01
Ian Clark,1610612743,203546,2014-01-01
Jamaal Franklin,1610612743,203479,2014-01-01
Kenneth Faried,1610612743,202702,2014-01-01
Randy Foye,1610612743,200751,2014-01-01
Solomon Hill,1610612754,203524,2014-01-01
David West,1610612754,2561,2014-01-01
Roy Hibbert,1610612754,201579,2014-01-01
CJ Miles,1610612754,101139,2014-01-01
George Hill,1610612754,201588,2014-01-01
Luis Scola,1610612754,2449,2014-01-01
Ian Mahinmi,1610612754,101133,2014-01-01
Paul George,1610612754,202331,2014-01-01
Rodney Stuckey,1610612754,201155,2014-01-01
Donald Sloan,1610612754,202388,2014-01-01
Lavoy Allen,1610612754,202730,2014-01-01
Damjan Rudez,1610612754,204014,2014-01-01
C.J. Watson,1610612754,201228,2014-01-01
Jarnell Stokes,1610612763,203950,2014-01-01
Henry Walker,1610612748,201611,2014-01-01
James Ennis III,1610612748,203516,2014-01-01
Michael Beasley,1610612748,201563,2014-01-01
Tyler Johnson,1610612748,204020,2014-01-01
Zoran Dragic,1610612748,204054,2014-01-01
Udonis Haslem,1610612748,2617,2014-01-01
Chris Andersen,1610612748,2365,2014-01-01
Mario Chalmers,1610612748,201596,2014-01-01
Luol Deng,1610612748,2736,2014-01-01
Goran Dragic,1610612748,201609,2014-01-01
Dwyane Wade,1610612748,2548,2014-01-01
Hassan Whiteside,1610612748,202355,2014-01-01
Robert Covington,1610612755,203496,2014-01-01
Jerami Grant,1610612755,203924,2014-01-01
Henry Sims,1610612755,203156,2014-01-01
Glenn Robinson III,1610612755,203922,2014-01-01
JaKarr Sampson,1610612755,203960,2014-01-01
Hollis Thompson,1610612755,203138,2014-01-01
Thomas Robinson,1610612755,203080,2014-01-01
Furkan Aldemir,1610612755,203128,2014-01-01
Isaiah Canaan,1610612755,203477,2014-01-01
Luc Mbah a Moute,1610612755,201601,2014-01-01
Nerlens Noel,1610612755,203457,2014-01-01
Jason Richardson,1610612755,2202,2014-01-01
Ish Smith,1610612755,202397,2014-01-01
Caron Butler,1610612765,2406,2014-01-01
Greg Monroe,1610612765,202328,2014-01-01
Andre Drummond,1610612765,203083,2014-01-01
Kentavious Caldwell-Pope,1610612765,203484,2014-01-01
Reggie Jackson,1610612765,202704,2014-01-01
Anthony Tolliver,1610612765,201229,2014-01-01
John Lucas III,1610612765,101249,2014-01-01
Jodie Meeks,1610612765,201975,2014-01-01
Quincy Miller,1610612765,203113,2014-01-01
Joel Anthony,1610612765,201202,2014-01-01
Shawne Williams,1610612765,200761,2014-01-01
Cartier Martin,1610612765,201858,2014-01-01
Tayshaun Prince,1610612765,2419,2014-01-01
Jason Smith,1610612752,201160,2014-01-01
Lance Thomas,1610612752,202498,2014-01-01
Cole Aldrich,1610612752,202332,2014-01-01
Langston Galloway,1610612752,204038,2014-01-01
Tim Hardaway Jr.,1610612752,203501,2014-01-01
Lou Amundson,1610612752,200811,2014-01-01
Quincy Acy,1610612752,203112,2014-01-01
Cleanthony Early,1610612752,203921,2014-01-01
Shane Larkin,1610612752,203499,2014-01-01
Ricky Ledo,1610612752,203495,2014-01-01
Andrea Bargnani,1610612752,200745,2014-01-01
Travis Wear,1610612752,204037,2014-01-01
DeJuan Blair,1610612764,201971,2014-01-01
Jeffery Taylor,1610612766,203106,2014-01-01
Marvin Williams,1610612766,101107,2014-01-01
Bismack Biyombo,1610612766,202687,2014-01-01
Gerald Henderson,1610612766,201945,2014-01-01
Kemba Walker,1610612766,202689,2014-01-01
Troy Daniels,1610612766,203584,2014-01-01
Noah Vonleh,1610612766,203943,2014-01-01
Jason Maxiell,1610612766,101131,2014-01-01
Brian Roberts,1610612766,203148,2014-01-01
PJ Hairston,1610612766,203798,2014-01-01
Al Jefferson,1610612766,2744,2014-01-01
Lance Stephenson,1610612766,202362,2014-01-01
Mo Williams,1610612766,2590,2014-01-01
Kyle Anderson,1610612759,203937,2014-01-01
Reggie Williams,1610612759,202130,2014-01-01
Andre Roberson,1610612760,203460,2014-01-01
Enes Kanter,1610612760,202683,2014-01-01
Steven Adams,1610612760,203500,2014-01-01
Dion Waiters,1610612760,203079,2014-01-01
Russell Westbrook,1610612760,201566,2014-01-01
Anthony Morrow,1610612760,201627,2014-01-01
Nick Collison,1610612760,2555,2014-01-01
D.J. Augustin,1610612760,201571,2014-01-01
Mitch McGary,1610612760,203956,2014-01-01
Kyle Singler,1610612760,202713,2014-01-01
Jeremy Lamb,1610612760,203087,2014-01-01
Perry Jones III,1610612760,203103,2014-01-01
Steve Novak,1610612760,200779,2014-01-01
Andrew Wiggins,1610612750,203952,2014-01-01
Adreian Payne,1610612750,203940,2014-01-01
Arinze Onuaku,1610612750,202620,2014-01-01
Kevin Martin,1610612750,2755,2014-01-01
Zach LaVine,1610612750,203897,2014-01-01
Justin Hamilton,1610612750,203120,2014-01-01
Robbie Hummel,1610612750,203133,2014-01-01
Lorenzo Brown,1610612750,203485,2014-01-01
Anthony Bennett,1610612750,203461,2014-01-01
Chase Budinger,1610612750,201978,2014-01-01
Gorgui Dieng,1610612750,203476,2014-01-01
Kevin Garnett,1610612750,708,2014-01-01
Ricky Rubio,1610612750,201937,2014-01-01
James Young,1610612738,203923,2014-01-01
Chris Babb,1610612738,203569,2014-01-01
Joe Ingles,1610612762,204060,2014-01-01
Derrick Favors,1610612762,202324,2014-01-01
Rudy Gobert,1610612762,203497,2014-01-01
Rodney Hood,1610612762,203918,2014-01-01
Dante Exum,1610612762,203957,2014-01-01
Trey Burke,1610612762,203504,2014-01-01
Jeremy Evans,1610612762,202379,2014-01-01
Elijah Millsap,1610612762,202407,2014-01-01
Chris Johnson,1610612762,203187,2014-01-01
Bryce Cotton,1610612762,203955,2014-01-01
Jack Cooley,1610612762,204022,2014-01-01
Grant Jerrett,1610612762,203511,2014-01-01
Trevor Booker,1610612762,202344,2014-01-01
P.J. Tucker,1610612756,200782,2014-01-01
T.J. Warren,1610612756,203933,2014-01-01
Markieff Morris,1610612756,202693,2014-01-01
Archie Goodwin,1610612756,203462,2014-01-01
Eric Bledsoe,1610612756,202339,2014-01-01
Gerald Green,1610612756,101123,2014-01-01
Earl Barron,1610612756,2853,2014-01-01
Jerel McNeal,1610612756,202077,2014-01-01
Reggie Bullock,1610612756,203493,2014-01-01
Alex Len,1610612756,203458,2014-01-01
Marcus Morris Sr.,1610612756,202694,2014-01-01
Marcus Thornton,1610612756,201977,2014-01-01
Brandan Wright,1610612756,201148,2014-01-01
Jeff Withey,1610612740,203481,2014-01-01
Omri Casspi,1610612758,201956,2014-01-01
Gordon Hayward,1610612762,202330,2014-01-01
Dwight Buycks,1610612747,202779,2014-01-01
Brandon Knight,1610612756,202688,2014-01-01
Bruno Caboclo,1610612761,203998,2014-01-01
Darrell Arthur,1610612743,201589,2014-01-01
Sim Bhullar,1610612758,204021,2014-01-01
Ben Gordon,1610612753,2732,2014-01-01
Gary Neal,1610612750,202390,2014-01-01
Chris Copeland,1610612754,203142,2014-01-01
Jameer Nelson,1610612743,2749,2014-01-01
Spencer Dinwiddie,1610612765,203915,2014-01-01
Kobe Bryant,1610612747,977,2014-01-01
Dorell Wright,1610612757,2748,2014-01-01
David Wear,1610612758,204033,2014-01-01
Shavlik Randolph,1610612738,101183,2014-01-01
AJ Price,1610612756,201985,2014-01-01
Shabazz Napier,1610612748,203894,2014-01-01
C.J. Wilcox,1610612746,203912,2014-01-01
Sean Kilpatrick,1610612750,203930,2014-01-01
Donatas Motiejunas,1610612745,202700,2014-01-01
Michael Kidd-Gilchrist,1610612766,203077,2014-01-01
Shayne Whittington,1610612754,203963,2014-01-01
Ian Clark,1610612762,203546,2014-01-01
Toure' Murry,1610612764,203315,2014-01-01
Chris Johnson,1610612749,203187,2014-01-01
Patrick Beverley,1610612745,201976,2014-01-01
Alexey Shved,1610612752,203144,2014-01-01
Elliot Williams,1610612740,202343,2014-01-01
Nate Robinson,1610612746,101126,2014-01-01
Cody Zeller,1610612766,203469,2014-01-01
Seth Curry,1610612756,203552,2014-01-01
Nikola Pekovic,1610612750,201593,2014-01-01
Jerrelle Benimon,1610612762,203968,2014-01-01
Jarell Eddie,1610612737,204067,2014-01-01
Serge Ibaka,1610612760,201586,2014-01-01
Sergey Karasev,1610612751,203508,2014-01-01
Ronnie Price,1610612747,101179,2014-01-01
Wesley Matthews,1610612757,202083,2014-01-01
Glenn Robinson III,1610612750,203922,2014-01-01
Lucas Nogueira,1610612761,203512,2014-01-01
Justin Hamilton,1610612740,203120,2014-01-01
JaVale McGee,1610612755,201580,2014-01-01
Devyn Marble,1610612753,203906,2014-01-01
Jose Calderon,1610612752,101181,2014-01-01
Tim Frazier,1610612755,204025,2014-01-01
Malcolm Thomas,1610612755,202952,2014-01-01
Darren Collison,1610612758,201954,2014-01-01
Danny Granger,1610612756,101122,2014-01-01
Shabazz Muhammad,1610612750,203498,2014-01-01
Chris Bosh,1610612748,2547,2014-01-01
Josh McRoberts,1610612748,201177,2014-01-01
Kevin Durant,1610612760,201142,2014-01-01
John Salmons,1610612740,2422,2014-01-01
Isaiah Canaan,1610612745,203477,2014-01-01
Enes Kanter,1610612762,202683,2014-01-01
Steve Novak,1610612762,200779,2014-01-01
Ricky Ledo,1610612742,203495,2014-01-01
Danny Granger,1610612748,101122,2014-01-01
Norris Cole,1610612748,202708,2014-01-01
Justin Hamilton,1610612748,203120,2014-01-01
Shawne Williams,1610612748,200761,2014-01-01
Kendrick Perkins,1610612760,2570,2014-01-01
Reggie Jackson,1610612760,202704,2014-01-01
Ish Smith,1610612760,202397,2014-01-01
Thomas Robinson,1610612757,203080,2014-01-01
Will Barton,1610612757,203115,2014-01-01
Victor Claver,1610612757,201964,2014-01-01
Thaddeus Young,1610612750,201152,2014-01-01
Andre Miller,1610612764,1889,2014-01-01
Kyle Singler,1610612765,202713,2014-01-01
D.J. Augustin,1610612765,201571,2014-01-01
Jonas Jerebko,1610612765,201973,2014-01-01
Gigi Datome,1610612765,203540,2014-01-01
Pablo Prigioni,1610612752,203143,2014-01-01
Amar'e Stoudemire,1610612752,2405,2014-01-01
Marcus Thornton,1610612738,201977,2014-01-01
Tayshaun Prince,1610612738,2419,2014-01-01
Ramon Sessions,1610612758,201196,2014-01-01
Brandon Knight,1610612749,202688,2014-01-01
Kenyon Martin,1610612749,2030,2014-01-01
Larry Sanders,1610612749,202336,2014-01-01
Miles Plumlee,1610612756,203101,2014-01-01
Goran Dragic,1610612756,201609,2014-01-01
Isaiah Thomas,1610612756,202738,2014-01-01
Zoran Dragic,1610612756,204054,2014-01-01
Tyler Ennis,1610612756,203898,2014-01-01
Kevin Garnett,1610612751,708,2014-01-01
Arron Afflalo,1610612743,201167,2014-01-01
JaVale McGee,1610612743,201580,2014-01-01
Alonzo Gee,1610612743,202087,2014-01-01
Adreian Payne,1610612737,203940,2014-01-01
Mo Williams,1610612750,2590,2014-01-01
Troy Daniels,1610612750,203584,2014-01-01
Carmelo Anthony,1610612752,2546,2014-01-01
KJ McDaniels,1610612755,203909,2014-01-01
Michael Carter-Williams,1610612755,203487,2014-01-01
Gary Neal,1610612766,202390,2014-01-01
Elliot Williams,1610612766,202343,2014-01-01
Alexey Shved,1610612745,203144,2014-01-01
Quincy Miller,1610612758,203113,2014-01-01
Andre Dawkins,1610612738,203958,2014-01-01
Grant Jerrett,1610612760,203511,2014-01-01
Larry Drew II,1610612755,203580,2014-01-01
Nate Wolters,1610612740,203489,2014-01-01
Ognjen Kuzmic,1610612744,203136,2014-01-01
Tyrus Thomas,1610612763,200748,2014-01-01
Miroslav Raduljica,1610612750,203545,2014-01-01
Elliot Williams,1610612762,202343,2014-01-01
JaMychal Green,1610612759,203210,2014-01-01
Brandon Jennings,1610612765,201943,2014-01-01
Tony Wroten,1610612755,203100,2014-01-01
Kendall Marshall,1610612749,203088,2014-01-01
Reggie Bullock,1610612746,203493,2014-01-01
Jordan Farmar,1610612746,200770,2014-01-01
Austin Daye,1610612759,201948,2014-01-01
Shavlik Randolph,1610612756,101183,2014-01-01
Chris Douglas-Roberts,1610612746,201604,2014-01-01
Nate Robinson,1610612743,101126,2014-01-01
Tayshaun Prince,1610612763,2419,2014-01-01
Quincy Pondexter,1610612763,202347,2014-01-01
Austin Rivers,1610612740,203085,2014-01-01
Jeff Green,1610612738,201145,2014-01-01
Timofey Mozgov,1610612743,202389,2014-01-01
Brandan Wright,1610612738,201148,2014-01-01
Nate Wolters,1610612749,203489,2014-01-01
AJ Price,1610612739,201985,2014-01-01
Lou Amundson,1610612739,200811,2014-01-01
Alex Kirk,1610612739,203945,2014-01-01
Dion Waiters,1610612739,203079,2014-01-01
Jeff Adrien,1610612750,202399,2014-01-01
Brandon Davies,1610612751,203561,2014-01-01
Samuel Dalembert,1610612752,2223,2014-01-01
JR Smith,1610612752,2747,2014-01-01
Andre Dawkins,1610612748,203958,2014-01-01
Jared Cunningham,1610612746,203099,2014-01-01
Jameer Nelson,1610612738,2749,2014-01-01
Toure' Murry,1610612762,203315,2014-01-01
Patrick Christopher,1610612762,203565,2014-01-01
Russ Smith,1610612740,203893,2014-01-01
Tony Mitchell,1610612756,203502,2014-01-01
Lance Thomas,1610612760,202498,2014-01-01
Eric Moreland,1610612758,203961,2014-01-01
Xavier Henry,1610612747,202333,2014-01-01
Anthony Tolliver,1610612756,201229,2014-01-01
Jannero Pargo,1610612766,2457,2014-01-01
Damien Inglis,1610612749,203996,2014-01-01
Tarik Black,1610612745,204028,2014-01-01
Alec Burks,1610612762,202692,2014-01-01
Ronny Turiaf,1610612755,101142,2014-01-01
Josh Smith,1610612765,2746,2014-01-01
Jabari Parker,1610612749,203953,2014-01-01
Gal Mekel,1610612740,203539,2014-01-01
Troy Daniels,1610612745,203584,2014-01-01
Francisco Garcia,1610612745,101128,2014-01-01
Rajon Rondo,1610612738,200765,2014-01-01
Dwight Powell,1610612738,203939,2014-01-01
Jameer Nelson,1610612742,2749,2014-01-01
Brandan Wright,1610612742,201148,2014-01-01
Jae Crowder,1610612742,203109,2014-01-01
Corey Brewer,1610612750,201147,2014-01-01
Alexey Shved,1610612755,203144,2014-01-01
Ronald Roberts Jr.,1610612755,204040,2014-01-01
Iman Shumpert,1610612752,202697,2014-01-01
Jorge Gutierrez,1610612751,203268,2014-01-01
Malcolm Lee,1610612755,202723,2014-01-01
Brandon Davies,1610612755,203561,2014-01-01
Drew Gordon,1610612755,204079,2014-01-01
Will Cherry,1610612739,203805,2014-01-01
Darius Miller,1610612740,203121,2014-01-01
Patric Young,1610612740,203942,2014-01-01
AJ Price,1610612754,201985,2014-01-01
Sebastian Telfair,1610612760,2742,2014-01-01
Tony Mitchell,1610612765,203502,2014-01-01
Shannon Brown,1610612748,200769,2014-01-01
Kalin Lucas,1610612763,203564,2014-01-01
Hassan Whiteside,1610612763,202355,2014-01-01
Andrei Kirilenko,1610612751,1905,2014-01-01
Glen Rice,1610612764,203318,2014-01-01
Chris Johnson,1610612755,203187,2014-01-01
Ronny Turiaf,1610612750,101142,2014-01-01
Julius Randle,1610612747,203944,2014-01-01
Nemanja Nedovic,1610612744,203517,2014-01-01
Gal Mekel,1610612742,203539,2014-01-01
Carrick Felix,1610612762,203467,2014-01-01
Brock Motum,1610612762,204026,2014-01-01
Diante Garrett,1610612757,203197,2014-01-01
Darius Morris,1610612757,202721,2014-01-01
Joe Ingles,1610612746,204060,2014-01-01
Quincy Miller,1610612743,203113,2014-01-01
Aaron Craft,1610612744,203905,2014-01-01
Jason Kapono,1610612744,2574,2014-01-01
Sean Kilpatrick,1610612744,203930,2014-01-01
Mitchell Watt,1610612744,204030,2014-01-01
Trey Johnson,1610612758,201234,2014-01-01
Roscoe Smith,1610612747,203964,2014-01-01
Steve Nash,1610612747,959,2014-01-01
Khem Birch,1610612748,203920,2014-01-01
Patrick Christopher,1610612763,203565,2014-01-01
Jeff Adrien,1610612745,202399,2014-01-01
Robert Covington,1610612745,203496,2014-01-01
Geron Johnson,1610612745,204080,2014-01-01
Ish Smith,1610612745,202397,2014-01-01
J.J. Barea,1610612750,200826,2014-01-01
Brady Heslip,1610612750,204029,2014-01-01
Travis Outlaw,1610612752,2566,2014-01-01
Will Cherry,1610612761,203805,2014-01-01
Jordan Hamilton,1610612761,202706,2014-01-01
Doron Lamb,1610612742,203117,2014-01-01
Ivan Johnson,1610612742,201274,2014-01-01
Adonis Thomas,1610612754,203519,2014-01-01
CJ Fair,1610612754,203927,2014-01-01
Arinze Onuaku,1610612754,202620,2014-01-01
Chris Singleton,1610612754,202698,2014-01-01
Justin Cobbs,1610612766,203965,2014-01-01
Dallas Lauderdale,1610612766,203193,2014-01-01
Brian Qvale,1610612766,204041,2014-01-01
Elliot Williams,1610612755,202343,2014-01-01
Joel Embiid,1610612755,203954,2014-01-01
Arnett Moultrie,1610612755,203102,2014-01-01
Casper Ware,1610612755,203810,2014-01-01
Aaron Gray,1610612765,201189,2014-01-01
Kevin Jones,1610612740,203158,2014-01-01
DJ Stephens,1610612740,203474,2014-01-01
Micheal Eric,1610612749,203149,2014-01-01
Bryce Cotton,1610612759,203955,2014-01-01
Josh Davis,1610612759,204027,2014-01-01
Shane Edwards,1610612739,202197,2014-01-01
Marquis Teague,1610612751,203104,2014-01-01
Willie Reed,1610612751,203186,2014-01-01
Tim Frazier,1610612738,204025,2014-01-01
Will Bynum,1610612738,101198,2014-01-01
Vitor Faverani,1610612738,203543,2014-01-01
Rodney McGruder,1610612738,203585,2014-01-01
Erik Murphy,1610612738,203513,2014-01-01
Christian Watford,1610612738,204024,2014-01-01
Akil Mitchell,1610612745,204064,2014-01-01
Josh Powell,1610612745,2694,2014-01-01
John Lucas III,1610612764,101249,2014-01-01
Damion James,1610612764,202345,2014-01-01
Xavier Silas,1610612764,202918,2014-01-01
DJ Mbenga,1610612752,2788,2014-01-01
Orlando Sanchez,1610612752,204044,2014-01-01
Dahntay Jones,1610612762,2563,2014-01-01
Michael Jenkins,1610612760,204077,2014-01-01
Richard Solomon,1610612760,204076,2014-01-01
Talib Zanna,1610612760,204075,2014-01-01
Larry Drew II,1610612748,203580,2014-01-01
Shawn Jones,1610612748,204053,2014-01-01
Jerrelle Benimon,1610612743,203968,2014-01-01
Marcus Williams,1610612743,201173,2014-01-01
Dexter Pittman,1610612737,202354,2014-01-01
Earl Clark,1610612763,201947,2014-01-01
Eric Griffin,1610612742,203547,2014-01-01
Yuki Togashi,1610612742,204078,2014-01-01
Kyrylo Fesenko,1610612750,201178,2014-01-01
Keith Appling,1610612747,203951,2014-01-01
Jeremy Tyler,1610612747,202719,2014-01-01
Josh Bostic,1610612765,202550,2014-01-01
Lorenzo Brown,1610612765,203485,2014-01-01
Brian Cook,1610612765,2567,2014-01-01
Hasheem Thabeet,1610612765,201934,2014-01-01
Chris Crawford,1610612739,204039,2014-01-01
Stephen Holt,1610612739,204071,2014-01-01
Joel Anthony,1610612738,201202,2014-01-01
Solomon Jones,1610612741,200780,2014-01-01
Dionte Christmas,1610612740,202091,2014-01-01
Deonte Burton,1610612758,203907,2014-01-01
Will Bynum,1610612765,101198,2014-01-01
Vernon Macklin,1610612740,202731,2014-01-01
Elijah Millsap,1610612749,202407,2014-01-01
Chris Wright,1610612749,202874,2014-01-01
Kadeem Batts,1610612753,204063,2014-01-01
Drew Crawford,1610612753,203990,2014-01-01
Seth Curry,1610612753,203552,2014-01-01
Peyton Siva,1610612753,203491,2014-01-01
Ben Hansbrough,1610612741,203162,2014-01-01
Joe Jackson,1610612756,204061,2014-01-01
Casey Prather,1610612756,204062,2014-01-01
Jamil Wilson,1610612756,203966,2014-01-01
Daniel Orton,1610612764,202350,2014-01-01
James Southerland,1610612757,203480,2014-01-01
Kim English,1610612741,203119,2014-01-01
Luke Hancock,1610612763,204034,2014-01-01
Chris Johnson,1610612748,202419,2014-01-01
Reggie Williams,1610612748,202130,2014-01-01
Dee Bost,1610612762,203551,2014-01-01
Kevin Murphy,1610612762,203122,2014-01-01
Michael Beasley,1610612763,201563,2014-01-01
Keith Bogans,1610612755,2586,2014-01-01
Jarvis Varnado,1610612755,202363,2014-01-01
LeBron James,1610612748,2544,2013-01-01
Rashard Lewis,1610612748,1740,2013-01-01
Chris Bosh,1610612748,2547,2013-01-01
Dwyane Wade,1610612748,2548,2013-01-01
Ray Allen,1610612748,951,2013-01-01
Shane Battier,1610612748,2203,2013-01-01
Chris Andersen,1610612748,2365,2013-01-01
Norris Cole,1610612748,202708,2013-01-01
